,linear.weight,linear.bias
65,"[[-6.55547738e-01 -4.48513441e-02  3.76262486e-01  6.48252547e-01
   6.98616505e-01  2.01908827e-01 -7.64202550e-02  4.60103542e-01
   6.76093280e-01  4.50337380e-02  6.74396455e-02  6.87149167e-01
   7.10953057e-01 -5.87309003e-02  1.53538927e-01  5.17584719e-02
   1.18713193e-01  1.24055408e-01  3.90411168e-01  2.54630178e-01
   3.77800107e-01  8.05702433e-02  9.98506486e-01  4.18791711e-01
   4.95931178e-01  4.12921190e-01  2.55296886e-01  5.99924564e-01
   7.21309841e-01  5.18600821e-01  4.42677617e-01  1.01353192e+00
   3.88076097e-01  6.39403999e-01 -8.60108912e-01  8.05702433e-02
   2.54630178e-01  1.99328825e-01  9.77586031e-01  1.18088853e+00
  -6.20087492e-04 -3.85171711e-01  1.57562435e-01  3.29934508e-01
   4.13762450e-01  7.60608077e-01  9.36457396e-01  4.29914385e-01
  -4.10064831e-02  6.13731623e-01  1.13959730e+00  9.04794097e-01
   8.38614330e-02  1.20345972e-01  3.47339720e-01 -1.72500021e-03
   3.76023948e-01  6.07350886e-01  7.53471911e-01  7.04029679e-01
   1.44619310e+00 -1.75902158e-01  5.42768657e-01  6.67846110e-03
   1.17796123e-01 -1.04467325e-01  1.34968519e-01  5.96437545e-04
   3.82098049e-01  3.06284755e-01 -2.68097734e-04 -7.25760520e-01
  -1.57116041e-01 -1.45530200e+00  1.46354251e-02 -1.18492424e+00
  -2.84757186e-02 -5.73491216e-01 -1.06320455e-04  1.22130699e-01
   5.60657024e-01  5.92106521e-01  5.56755066e-01  7.16789842e-01
   6.40104592e-01  5.63416421e-01  6.86777771e-01  6.38661861e-01
   6.95692301e-01  5.37492216e-01  7.01198161e-01  6.46146476e-01
   5.87423444e-01  5.59225261e-01  6.31694436e-01  6.57138169e-01
   6.98083818e-01  6.13503039e-01  6.90851271e-01  6.39607608e-01
   6.64010406e-01  5.92778683e-01  9.93978679e-02  6.71805143e-01
   7.04063296e-01  6.92470968e-01  6.06878221e-01  6.74194455e-01
   6.74520314e-01  6.51019990e-01  6.63574874e-01  6.09901488e-01
   6.95064306e-01  6.61236942e-01  6.57665014e-01  7.09191799e-01
   6.78270936e-01  7.30579257e-01  5.93337834e-01  6.84470236e-01
   6.87818766e-01  6.81640089e-01  7.13022113e-01]]",[-2.175312]
66,"[[-6.61504865e-01 -4.74499390e-02  3.76905143e-01  6.49778485e-01
   7.01003015e-01  2.00657636e-01 -7.66521990e-02  4.56416756e-01
   6.73653424e-01  4.12870124e-02  5.97265959e-02  6.82432055e-01
   7.06537247e-01 -6.20338954e-02  1.51224762e-01  5.09261452e-02
   1.14774227e-01  1.21706448e-01  3.84218991e-01  2.51227170e-01
   3.72849882e-01  7.91146830e-02  9.96838629e-01  4.14690226e-01
   4.91688997e-01  4.07239974e-01  2.48872861e-01  5.95750391e-01
   7.16296077e-01  5.13201475e-01  4.37916070e-01  1.01234949e+00
   3.82115573e-01  6.34487391e-01 -8.63061607e-01  7.91146830e-02
   2.51227170e-01  1.95353299e-01  9.76635218e-01  1.18416965e+00
  -7.09561165e-04 -3.82686108e-01  1.51397690e-01  3.25488776e-01
   4.08932209e-01  7.56982505e-01  9.34520841e-01  4.23789531e-01
  -4.11606580e-02  6.13158762e-01  1.13665223e+00  9.03973758e-01
   7.51278698e-02  1.15934044e-01  3.43740433e-01 -1.84812420e-03
   3.71908158e-01  6.02361858e-01  7.50835419e-01  6.99564695e-01
   1.44652605e+00 -1.78706124e-01  5.40986478e-01  7.38892704e-03
   1.11319683e-01 -1.02816947e-01  1.36668712e-01  6.64397667e-04
   3.75477105e-01  2.99209535e-01 -7.45167345e-05 -7.24949598e-01
  -1.48822337e-01 -1.45431900e+00  1.40198413e-02 -1.17714131e+00
  -2.71543097e-02 -5.77329755e-01 -3.53927695e-04  1.22265220e-01
   5.56411982e-01  5.92100263e-01  5.61161518e-01  7.12957859e-01
   6.35334730e-01  5.58129013e-01  6.82825446e-01  6.34503841e-01
   6.91077709e-01  5.32122493e-01  6.97310627e-01  6.41502440e-01
   5.82385004e-01  5.53511858e-01  6.27323687e-01  6.52267814e-01
   6.93597734e-01  6.10378265e-01  6.86611533e-01  6.34925008e-01
   6.59566462e-01  5.87596536e-01  9.32854265e-02  6.67217195e-01
   6.99841797e-01  6.88243866e-01  6.01707220e-01  6.69570565e-01
   6.70080662e-01  6.46269023e-01  6.59228206e-01  6.04639471e-01
   6.90692842e-01  6.56456172e-01  6.53029263e-01  7.04671979e-01
   6.73733294e-01  7.26612747e-01  5.88095129e-01  6.80104673e-01
   6.83134675e-01  6.77031934e-01  7.08636224e-01]]",[-2.1739736]
67,"[[-6.67726278e-01 -4.69323732e-02  3.78607899e-01  6.47668839e-01
   6.99589550e-01  1.99714139e-01 -7.80160949e-02  4.51092780e-01
   6.70500815e-01  3.80843244e-02  5.21401018e-02  6.77610457e-01
   7.02062547e-01 -6.56057447e-02  1.45694345e-01  4.88264970e-02
   1.12942256e-01  1.18396923e-01  3.79812092e-01  2.45751560e-01
   3.68076116e-01  7.49703795e-02  9.94684339e-01  4.10113811e-01
   4.87477690e-01  4.00905132e-01  2.41865486e-01  5.91628671e-01
   7.12009132e-01  5.07747114e-01  4.32981223e-01  1.01128852e+00
   3.76354694e-01  6.29528880e-01 -8.66724312e-01  7.49703795e-02
   2.45751560e-01  1.90974817e-01  9.77952898e-01  1.18462837e+00
  -1.14771526e-03 -3.79137367e-01  1.43934995e-01  3.20586681e-01
   4.04288799e-01  7.53365815e-01  9.31809604e-01  4.16046381e-01
  -4.12966497e-02  6.12286031e-01  1.13310754e+00  9.03531909e-01
   6.70639500e-02  1.09589033e-01  3.41776550e-01 -1.96017115e-03
   3.67240667e-01  5.97102344e-01  7.48733103e-01  6.95087552e-01
   1.45003450e+00 -1.80306017e-01  5.33617556e-01  7.37519283e-03
   1.04657628e-01 -1.02614768e-01  1.35396183e-01  6.28712354e-04
   3.68813574e-01  2.92161435e-01 -2.68157746e-05 -7.22233057e-01
  -1.45835578e-01 -1.45803154e+00  1.46175958e-02 -1.17359304e+00
  -2.49995086e-02 -5.81078053e-01 -1.23099584e-04  1.20009221e-01
   5.51938295e-01  5.90501368e-01  5.63792884e-01  7.08686769e-01
   6.30539179e-01  5.52600920e-01  6.78624690e-01  6.30242467e-01
   6.86509013e-01  5.26785314e-01  6.93353057e-01  6.36080623e-01
   5.77181518e-01  5.47891974e-01  6.22608900e-01  6.47084236e-01
   6.89085066e-01  6.07586741e-01  6.82362318e-01  6.30020857e-01
   6.55317962e-01  5.82226515e-01  8.69400576e-02  6.62616372e-01
   6.95470393e-01  6.83795810e-01  5.96519411e-01  6.64827704e-01
   6.65172458e-01  6.41545594e-01  6.54772580e-01  5.99323809e-01
   6.86166883e-01  6.51904762e-01  6.48372948e-01  7.00340748e-01
   6.69029176e-01  7.22558379e-01  5.83007753e-01  6.75525427e-01
   6.78547084e-01  6.72302604e-01  7.04210520e-01]]",[-2.1693099]
68,"[[-6.74009562e-01 -4.69467752e-02  3.79678577e-01  6.47068202e-01
   6.99513197e-01  2.01002985e-01 -7.98485577e-02  4.45563644e-01
   6.69099510e-01  3.24789025e-02  4.46349569e-02  6.72903478e-01
   6.97601438e-01 -6.71964139e-02  1.43484443e-01  4.28502709e-02
   1.10850222e-01  1.15511164e-01  3.70886475e-01  2.43618563e-01
   3.63750875e-01  7.37172067e-02  9.92111921e-01  4.04905826e-01
   4.83009130e-01  3.96023571e-01  2.35538527e-01  5.88074446e-01
   7.05957234e-01  5.02271771e-01  4.27620232e-01  1.01009500e+00
   3.70750189e-01  6.24580920e-01 -8.67373288e-01  7.37172067e-02
   2.43618563e-01  1.85723618e-01  9.72483933e-01  1.18461251e+00
   3.25672270e-04 -3.77748340e-01  1.37494206e-01  3.16413790e-01
   3.99145246e-01  7.50004232e-01  9.31047618e-01  4.16147143e-01
  -4.26444449e-02  6.05221510e-01  1.12991190e+00  9.00215566e-01
   5.95028475e-02  1.03627123e-01  3.40135515e-01 -2.76787160e-03
   3.63164097e-01  5.91937184e-01  7.46741295e-01  6.90459967e-01
   1.45273805e+00 -1.81509808e-01  5.26240230e-01  7.20511563e-03
   9.79560465e-02 -1.00194834e-01  1.35590598e-01  5.72646386e-04
   3.62568110e-01  2.85054624e-01 -3.39397375e-04 -7.17268884e-01
  -1.43427715e-01 -1.45932162e+00  1.44288801e-02 -1.16887736e+00
  -2.23427080e-02 -5.86050808e-01 -5.16237633e-04  1.23315714e-01
   5.47341764e-01  5.88023484e-01  5.66432238e-01  7.04700053e-01
   6.25594258e-01  5.47258258e-01  6.74698114e-01  6.25841141e-01
   6.81941390e-01  5.21132052e-01  6.89175963e-01  6.30800426e-01
   5.72060287e-01  5.42103112e-01  6.17791235e-01  6.42455578e-01
   6.84563458e-01  6.04591787e-01  6.78502202e-01  6.24964893e-01
   6.50985003e-01  5.76975048e-01  8.11123699e-02  6.58149481e-01
   6.91045046e-01  6.79292917e-01  5.91372252e-01  6.60106719e-01
   6.60555303e-01  6.36755645e-01  6.50200546e-01  5.94044685e-01
   6.81620836e-01  6.47115350e-01  6.43595099e-01  6.95840359e-01
   6.64304674e-01  7.18581975e-01  5.77910662e-01  6.71191633e-01
   6.73854828e-01  6.67705476e-01  6.99767768e-01]]",[-2.1566043]
69,"[[-6.79288507e-01 -4.97668870e-02  3.78436089e-01  6.48092926e-01
   7.00954497e-01  1.98174536e-01 -8.09080899e-02  4.41498220e-01
   6.66276097e-01  2.86089256e-02  3.94996107e-02  6.68323100e-01
   6.93348110e-01 -6.85634762e-02  1.39667809e-01  3.75555195e-02
   1.07502177e-01  1.14040114e-01  3.63746256e-01  2.40445286e-01
   3.59431267e-01  6.76585287e-02  9.90751982e-01  4.00627583e-01
   4.79708701e-01  3.90458703e-01  2.29149222e-01  5.84430575e-01
   7.01064169e-01  4.97171879e-01  4.24183816e-01  1.00899088e+00
   3.65154117e-01  6.19900405e-01 -8.68205547e-01  6.76585287e-02
   2.40445286e-01  1.82355553e-01  9.70618308e-01  1.18395758e+00
  -2.37453409e-04 -3.75360966e-01  1.31798729e-01  3.12506407e-01
   3.93888652e-01  7.46215820e-01  9.29579258e-01  4.15196896e-01
  -4.43952642e-02  6.02299273e-01  1.12745023e+00  8.96577835e-01
   5.15874065e-02  9.75023732e-02  3.36236984e-01 -2.59480020e-03
   3.59239459e-01  5.87047696e-01  7.45373428e-01  6.86180711e-01
   1.45457971e+00 -1.82670712e-01  5.18617690e-01  7.49508990e-03
   9.17286202e-02 -9.84019563e-02  1.31460994e-01  6.61716156e-04
   3.55998486e-01  2.78949499e-01 -2.34998995e-04 -7.16425478e-01
  -1.38514429e-01 -1.45761037e+00  1.00534046e-02 -1.16326559e+00
  -2.21966486e-02 -5.90295255e-01 -1.43190206e-04  1.20977715e-01
   5.44376671e-01  5.86110711e-01  5.66253662e-01  7.00689733e-01
   6.21285558e-01  5.42189181e-01  6.71600759e-01  6.22621417e-01
   6.77474022e-01  5.15744209e-01  6.85805619e-01  6.26018643e-01
   5.67140281e-01  5.37157118e-01  6.13264322e-01  6.37614608e-01
   6.80251062e-01  6.02289140e-01  6.74568951e-01  6.20182276e-01
   6.46848321e-01  5.71945190e-01  7.52345547e-02  6.53614104e-01
   6.86871111e-01  6.75017178e-01  5.86398304e-01  6.55746043e-01
   6.56178594e-01  6.32303119e-01  6.46009505e-01  5.88789523e-01
   6.77409112e-01  6.42569244e-01  6.39225423e-01  6.91667140e-01
   6.59839690e-01  7.14764595e-01  5.72890103e-01  6.66815162e-01
   6.69494092e-01  6.63310647e-01  6.95550382e-01]]",[-2.148111]
70,"[[-6.85375333e-01 -4.98204604e-02  3.79130989e-01  6.49727225e-01
   7.00373292e-01  1.95439845e-01 -7.95914754e-02  4.38695192e-01
   6.62575722e-01  2.47911010e-02  3.32042836e-02  6.63892269e-01
   6.89138234e-01 -7.15703964e-02  1.35231242e-01  3.45787145e-02
   1.06538266e-01  1.12687051e-01  3.59144270e-01  2.37461329e-01
   3.55331451e-01  6.33841231e-02  9.88659084e-01  3.96520317e-01
   4.77034450e-01  3.84864926e-01  2.22815514e-01  5.80645204e-01
   6.95495069e-01  4.91934240e-01  4.19537544e-01  1.00790119e+00
   3.59947860e-01  6.15215957e-01 -8.70238960e-01  6.33841231e-02
   2.37461329e-01  1.79746509e-01  9.69781578e-01  1.18964243e+00
  -2.02172808e-03 -3.74641508e-01  1.25230685e-01  3.08761597e-01
   3.89093459e-01  7.42692888e-01  9.28349137e-01  4.10460442e-01
  -4.55741175e-02  5.99586964e-01  1.12720573e+00  8.93849909e-01
   4.34733666e-02  9.31791514e-02  3.33667040e-01 -2.80736666e-03
   3.54706585e-01  5.82075655e-01  7.43841827e-01  6.81938291e-01
   1.45751595e+00 -1.84977174e-01  5.16686618e-01  6.06886949e-03
   8.53060707e-02 -9.78164673e-02  1.33119330e-01  5.39162254e-04
   3.49253893e-01  2.72449791e-01 -1.33073132e-04 -7.13134885e-01
  -1.33679762e-01 -1.45632410e+00  8.54730979e-03 -1.15611339e+00
  -2.12233271e-02 -5.93293250e-01 -5.42501220e-05  1.17536962e-01
   5.41430533e-01  5.86563528e-01  5.70234597e-01  6.97014809e-01
   6.17093205e-01  5.37342191e-01  6.67534471e-01  6.18944705e-01
   6.73118174e-01  5.10177672e-01  6.81883514e-01  6.21471047e-01
   5.61945081e-01  5.31914890e-01  6.08821750e-01  6.32789433e-01
   6.75960898e-01  5.99268913e-01  6.71161294e-01  6.15350068e-01
   6.42903507e-01  5.66918075e-01  6.95211887e-02  6.49290323e-01
   6.82922423e-01  6.70893610e-01  5.81568241e-01  6.51127815e-01
   6.51726663e-01  6.28225327e-01  6.41602278e-01  5.83761632e-01
   6.73167586e-01  6.38148367e-01  6.34707212e-01  6.87418342e-01
   6.55453265e-01  7.10914433e-01  5.67941010e-01  6.62448049e-01
   6.65148973e-01  6.59023225e-01  6.91372991e-01]]",[-2.1455526]
71,"[[-6.90228641e-01 -4.98207584e-02  3.78077835e-01  6.51513934e-01
   7.00366080e-01  1.95158094e-01 -8.24476704e-02  4.35807019e-01
   6.59580588e-01  2.15810891e-02  2.75852829e-02  6.59363151e-01
   6.84863210e-01 -7.52511919e-02  1.35435984e-01  3.11871208e-02
   1.03076302e-01  1.10451266e-01  3.55452418e-01  2.33167022e-01
   3.50244045e-01  6.15201332e-02  9.86863613e-01  3.92811775e-01
   4.72675443e-01  3.79123062e-01  2.16113746e-01  5.76399326e-01
   6.91448152e-01  4.86653864e-01  4.14864451e-01  1.00632310e+00
   3.54349881e-01  6.10466421e-01 -8.74343038e-01  6.15201332e-02
   2.33167022e-01  1.75897896e-01  9.71327305e-01  1.19317329e+00
  -2.19971780e-03 -3.71680200e-01  1.18594676e-01  3.04404736e-01
   3.84756804e-01  7.39142656e-01  9.26828444e-01  4.06396419e-01
  -4.76352498e-02  5.95227122e-01  1.12820780e+00  8.89908910e-01
   3.61369327e-02  8.73624980e-02  3.33282262e-01 -3.08848545e-03
   3.49798262e-01  5.77238858e-01  7.43185520e-01  6.77629054e-01
   1.46102595e+00 -1.86528161e-01  5.12257457e-01  6.21561799e-03
   7.87469670e-02 -9.72801894e-02  1.34035215e-01  5.94581768e-04
   3.42477947e-01  2.66035765e-01 -2.81671062e-04 -7.08056092e-01
  -1.30227819e-01 -1.45527816e+00  7.59386830e-03 -1.14918625e+00
  -1.96200665e-02 -5.96004963e-01 -2.14701402e-04  1.13819890e-01
   5.41128278e-01  5.86270928e-01  5.74047625e-01  6.93178356e-01
   6.12607181e-01  5.32592595e-01  6.63771927e-01  6.14839852e-01
   6.68599427e-01  5.04844487e-01  6.78427160e-01  6.16783619e-01
   5.56806803e-01  5.26480913e-01  6.04413211e-01  6.28285050e-01
   6.71617448e-01  5.96737921e-01  6.67175174e-01  6.10725641e-01
   6.38849676e-01  5.62028229e-01  6.33525699e-02  6.44752860e-01
   6.78774536e-01  6.66629851e-01  5.76504409e-01  6.46516919e-01
   6.47268951e-01  6.23780489e-01  6.37291968e-01  5.78517795e-01
   6.68868601e-01  6.33738220e-01  6.30245030e-01  6.83208227e-01
   6.51048362e-01  7.07177341e-01  5.62851608e-01  6.58145070e-01
   6.60759866e-01  6.54762030e-01  6.87148571e-01]]",[-2.1442313]
72,"[[-6.93763137e-01 -4.97756079e-02  3.78433317e-01  6.53303862e-01
   7.00959504e-01  1.97242573e-01 -8.37595761e-02  4.32294279e-01
   6.56761706e-01  1.76822748e-02  2.24391036e-02  6.54538155e-01
   6.80535614e-01 -7.53299892e-02  1.31229833e-01  2.72859484e-02
   1.02888584e-01  1.09513395e-01  3.51836026e-01  2.32144609e-01
   3.45360368e-01  5.92536852e-02  9.84792769e-01  3.89338702e-01
   4.67308521e-01  3.73567075e-01  2.10594863e-01  5.72241843e-01
   6.86183691e-01  4.81463015e-01  4.10647094e-01  1.00444174e+00
   3.48691285e-01  6.05654776e-01 -8.75814199e-01  5.92536852e-02
   2.32144609e-01  1.71338096e-01  9.71335351e-01  1.20115101e+00
  -1.51361246e-03 -3.69422227e-01  1.12236381e-01  2.99276859e-01
   3.79551649e-01  7.35600173e-01  9.25867498e-01  4.06194180e-01
  -4.90963310e-02  5.90963066e-01  1.12577665e+00  8.88533056e-01
   2.80483160e-02  8.18086267e-02  3.31794262e-01 -3.35568190e-03
   3.45253319e-01  5.72178185e-01  7.42513597e-01  6.73169196e-01
   1.46439183e+00 -1.88213602e-01  5.12447655e-01  5.02832001e-03
   7.23307878e-02 -9.65787843e-02  1.36012942e-01  5.40862908e-04
   3.36564541e-01  2.59321153e-01 -1.23230915e-04 -7.03800797e-01
  -1.22392982e-01 -1.45055330e+00  6.39908621e-03 -1.13992083e+00
  -1.67955067e-02 -5.99796414e-01  1.56102586e-04  1.14163704e-01
   5.39474070e-01  5.87085485e-01  5.80145955e-01  6.89424694e-01
   6.08332038e-01  5.27386725e-01  6.60181522e-01  6.10403895e-01
   6.64163530e-01  4.99560386e-01  6.74708545e-01  6.11581326e-01
   5.51425695e-01  5.21042228e-01  6.00001931e-01  6.23559713e-01
   6.67244256e-01  5.93411922e-01  6.63615823e-01  6.06029272e-01
   6.35046303e-01  5.56997955e-01  5.71478084e-02  6.40285552e-01
   6.74635470e-01  6.62479222e-01  5.71593165e-01  6.41962707e-01
   6.42621100e-01  6.19430661e-01  6.33044660e-01  5.73239684e-01
   6.64485931e-01  6.29225135e-01  6.25665724e-01  6.79008782e-01
   6.46550834e-01  7.03530431e-01  5.57842672e-01  6.53810084e-01
   6.56281769e-01  6.50205672e-01  6.82862878e-01]]",[-2.136382]
73,"[[-6.99205279e-01 -5.16840816e-02  3.76629233e-01  6.55855834e-01
   7.02242970e-01  1.95400164e-01 -8.55406895e-02  4.27996397e-01
   6.54465556e-01  1.45735042e-02  1.62648465e-02  6.49767220e-01
   6.76127434e-01 -7.73025826e-02  1.28406465e-01  2.50303764e-02
   9.87218395e-02  1.06665529e-01  3.44793499e-01  2.28829116e-01
   3.40916961e-01  5.44453114e-02  9.82312977e-01  3.85218650e-01
   4.64899153e-01  3.68097007e-01  2.04531908e-01  5.67988575e-01
   6.81621075e-01  4.76149410e-01  4.06495363e-01  1.00260758e+00
   3.43057990e-01  6.00632012e-01 -8.76803398e-01  5.44453114e-02
   2.28829116e-01  1.69181928e-01  9.68538523e-01  1.20355129e+00
  -5.95838530e-04 -3.67997468e-01  1.06356926e-01  2.94399351e-01
   3.74429047e-01  7.32078314e-01  9.24167097e-01  4.03609455e-01
  -4.98398766e-02  5.89094937e-01  1.12219703e+00  8.86193454e-01
   1.89974364e-02  7.48490393e-02  3.29887152e-01 -4.25347593e-03
   3.42246503e-01  5.67089081e-01  7.40597427e-01  6.68674827e-01
   1.46609640e+00 -1.90298215e-01  5.08836269e-01  4.26270207e-03
   6.52792379e-02 -9.44625437e-02  1.34330153e-01  8.80536274e-04
   3.30572933e-01  2.52883822e-01 -3.15371028e-04 -7.01312482e-01
  -1.17079429e-01 -1.45045877e+00  5.35859168e-03 -1.13457084e+00
  -1.43445432e-02 -6.03705466e-01 -1.11836853e-05  1.12920903e-01
   5.38590252e-01  5.82077384e-01  5.79798341e-01  6.85575962e-01
   6.04233146e-01  5.22289515e-01  6.57208562e-01  6.06426060e-01
   6.59605145e-01  4.94198948e-01  6.71175480e-01  6.06394470e-01
   5.46625793e-01  5.15439630e-01  5.95577061e-01  6.18762016e-01
   6.62776530e-01  5.90462029e-01  6.59991443e-01  6.01189137e-01
   6.30551040e-01  5.51921487e-01  5.12027033e-02  6.35843396e-01
   6.70511186e-01  6.58105314e-01  5.66457212e-01  6.37322545e-01
   6.38163745e-01  6.14976466e-01  6.28495693e-01  5.67971170e-01
   6.59936786e-01  6.24393821e-01  6.20937586e-01  6.74658239e-01
   6.41999781e-01  6.99708104e-01  5.52751660e-01  6.49245083e-01
   6.51866078e-01  6.45691037e-01  6.78481042e-01]]",[-2.1371672]
74,"[[-7.04109192e-01 -5.07771261e-02  3.76617819e-01  6.57102883e-01
   6.99750662e-01  1.93779930e-01 -8.76485407e-02  4.24600095e-01
   6.51532292e-01  1.19537702e-02  1.10655529e-02  6.44945741e-01
   6.71763182e-01 -7.76266083e-02  1.25859722e-01  2.04090308e-02
   9.60034803e-02  1.02997534e-01  3.38419527e-01  2.28990048e-01
   3.36522371e-01  5.02620749e-02  9.80061114e-01  3.80071312e-01
   4.61424828e-01  3.62129599e-01  1.97941825e-01  5.64300716e-01
   6.75881207e-01  4.70929056e-01  4.01732296e-01  1.00080836e+00
   3.37356508e-01  5.95827818e-01 -8.79121304e-01  5.02620749e-02
   2.28990048e-01  1.64872751e-01  9.65309262e-01  1.20551777e+00
  -8.01143702e-04 -3.65045309e-01  9.98666808e-02  2.89679557e-01
   3.69673282e-01  7.28454888e-01  9.22458589e-01  4.03872311e-01
  -5.07750399e-02  5.86222529e-01  1.11713588e+00  8.83164287e-01
   1.12592634e-02  6.92742243e-02  3.28383893e-01 -5.97587507e-03
   3.37895483e-01  5.62108040e-01  7.39973843e-01  6.64252698e-01
   1.46976340e+00 -1.91432536e-01  5.02756000e-01  4.25974280e-03
   5.82125187e-02 -9.34109539e-02  1.31682262e-01  7.91710801e-04
   3.24430645e-01  2.46327356e-01 -2.41114089e-04 -6.97585225e-01
  -1.13123089e-01 -1.44983470e+00  3.79381306e-03 -1.12963200e+00
  -1.15997158e-02 -6.06914520e-01 -1.96927154e-04  1.12214789e-01
   5.34422398e-01  5.80900729e-01  5.80333471e-01  6.81793928e-01
   5.99843681e-01  5.17208874e-01  6.53702080e-01  6.03066564e-01
   6.55038595e-01  4.88559365e-01  6.67333424e-01  6.01441324e-01
   5.41427493e-01  5.10012865e-01  5.90735197e-01  6.14058197e-01
   6.58376694e-01  5.87781429e-01  6.56364202e-01  5.96280754e-01
   6.26252532e-01  5.46612799e-01  4.54059280e-02  6.31337345e-01
   6.66190326e-01  6.53648794e-01  5.61395705e-01  6.32703185e-01
   6.33694530e-01  6.10608220e-01  6.24109328e-01  5.62616229e-01
   6.55617774e-01  6.19788408e-01  6.16255641e-01  6.70354307e-01
   6.37503803e-01  6.95728123e-01  5.47740817e-01  6.44777656e-01
   6.47516131e-01  6.41232312e-01  6.74157798e-01]]",[-2.1310205]
75,"[[-7.0922983e-01 -5.0062288e-02  3.7822831e-01  6.5677702e-01
   6.9956863e-01  1.9544503e-01 -9.0357840e-02  4.1970399e-01
   6.4871043e-01  9.3203876e-03  5.3336993e-03  6.4061922e-01
   6.6764909e-01 -8.0551036e-02  1.2430697e-01  1.7119179e-02
   9.3252145e-02  1.0204839e-01  3.3535695e-01  2.2450398e-01
   3.3268595e-01  4.7145069e-02  9.7817630e-01  3.7622923e-01
   4.5766106e-01  3.5676250e-01  1.9122371e-01  5.6083536e-01
   6.7195392e-01  4.6623528e-01  3.9694932e-01  9.9933761e-01
   3.3193216e-01  5.9113783e-01 -8.8136137e-01  4.7145069e-02
   2.2450398e-01  1.6134882e-01  9.6720910e-01  1.2122964e+00
  -1.5441132e-03 -3.6349788e-01  9.3574978e-02  2.8503382e-01
   3.6470458e-01  7.2531140e-01  9.2088836e-01  4.0002340e-01
  -5.2551731e-02  5.8134753e-01  1.1156594e+00  8.8174087e-01
   4.3588192e-03  6.5115392e-02  3.2728219e-01 -6.4730854e-03
   3.3330038e-01  5.5738872e-01  7.3929024e-01  6.6001666e-01
   1.4712049e+00 -1.9327776e-01  5.0357163e-01  1.9909241e-03
   5.1730745e-02 -9.2457525e-02  1.3344520e-01  4.3640807e-04
   3.1787643e-01  2.4014534e-01  2.7378139e-04 -6.9649327e-01
  -1.0527323e-01 -1.4453015e+00  1.6982040e-03 -1.1231081e+00
  -9.1808131e-03 -6.1015630e-01  1.6572111e-04  1.1228841e-01
   5.3316903e-01  5.7793808e-01  5.8278829e-01  6.7793071e-01
   5.9542567e-01  5.1246059e-01  6.5077108e-01  5.9961975e-01
   6.5079874e-01  4.8308617e-01  6.6403651e-01  5.9660435e-01
   5.3659314e-01  5.0488341e-01  5.8685124e-01  6.0951364e-01
   6.5421450e-01  5.8547992e-01  6.5294731e-01  5.9197426e-01
   6.2226433e-01  5.4178160e-01  3.9576411e-02  6.2699735e-01
   6.6210037e-01  6.4957643e-01  5.5666745e-01  6.2830323e-01
   6.2929678e-01  6.0636765e-01  6.1990124e-01  5.5764240e-01
   6.5138990e-01  6.1544508e-01  6.1182994e-01  6.6625613e-01
   6.3322616e-01  6.9192964e-01  5.4301673e-01  6.4062464e-01
   6.4321393e-01  6.3691604e-01  6.7006385e-01]]",[-2.132919]
