,linear.weight,linear.bias
65,"[[-1.08077419e+00 -1.52276635e-01  2.80652165e-01  5.71771920e-01
   6.28937006e-01  1.15434438e-01 -1.85618550e-01  1.96459100e-01
   4.49330539e-01  3.58307641e-03 -2.70590978e-03 -5.69285476e-05
   5.58303436e-05 -1.87647447e-01  1.57221407e-02 -1.35774445e-02
  -5.07163396e-03  1.56846847e-02 -2.04040483e-02  4.66249930e-03
  -7.93304876e-04 -1.61250785e-01  5.08805692e-01  1.36597059e-03
   3.17120403e-02 -1.82062882e-04 -2.90883356e-03  6.28425842e-05
   1.19965449e-01  5.40863039e-05 -5.07807767e-04  6.00079000e-01
   4.10806562e-04 -7.93676809e-05 -1.04208112e+00 -1.61250785e-01
   4.66249930e-03  3.18768583e-02  9.03303802e-01  1.53402507e+00
  -5.03784558e-03 -2.54822999e-01 -3.85174237e-04  1.50869833e-03
   5.67015610e-04  7.01925904e-02  6.53106391e-01  1.07644111e-01
  -3.22802037e-01  3.10672909e-01  8.49143922e-01  6.21082246e-01
  -9.49391574e-02 -4.18767929e-02  2.78287195e-02 -2.22904697e-01
  -3.85193445e-04 -1.46395487e-05  4.33445066e-01 -2.44395869e-05
   1.24849725e+00 -2.97986269e-01  1.96039811e-01  3.39124799e-02
   7.16727925e-04  5.28152392e-04  8.27944577e-02  3.18652904e-03
  -4.40315751e-04 -8.88212890e-05 -2.35129520e-03 -5.36415160e-01
   5.43260761e-02 -1.36034465e+00  5.94623871e-02 -8.36139083e-01
   3.32452394e-02 -8.37915540e-01 -1.81784260e-03 -3.25743295e-03
   3.64981055e-01  4.68120426e-01  2.50852823e-01  3.40167433e-04
  -4.48116916e-05  7.70962106e-06  2.11487841e-02  1.10041437e-04
  -4.24576174e-05 -3.27549351e-05  4.44423873e-04 -2.17218349e-05
  -9.80886616e-05 -7.17450457e-05  5.91725402e-05  4.50335974e-05
  -8.05909731e-05  7.48595670e-02 -3.58574616e-05 -2.16694170e-04
  -8.19320267e-05  7.92317442e-05 -1.06034894e-03 -4.49127401e-05
  -9.98822943e-05 -5.36127618e-06  1.61287028e-06  5.20754838e-05
   6.38041529e-05 -5.37678643e-05  4.89940285e-05 -3.68621724e-04
   1.20305940e-05  5.93219302e-04  5.38323402e-05  1.59966439e-04
  -6.62973107e-05 -4.35881666e-05 -1.18836670e-05  5.52458041e-05
  -9.76580509e-07 -7.37119844e-05  1.81867074e-06]]",[-1.1814882]
66,"[[-1.08500123e+00 -1.55895486e-01  2.77105808e-01  5.68129838e-01
   6.25465274e-01  1.14611596e-01 -1.86040148e-01  1.95320204e-01
   4.48006362e-01  3.44888470e-03 -2.68926308e-03 -9.64966021e-05
   8.02923387e-05 -1.87568113e-01  1.55466665e-02 -1.36587303e-02
  -5.11387549e-03  1.55986538e-02 -2.23216861e-02  4.47556563e-03
  -8.04187963e-04 -1.62338376e-01  5.02657890e-01  1.36837317e-03
   2.72528250e-02 -1.30844724e-04 -2.88668764e-03  4.26725601e-05
   1.17057949e-01  1.09368793e-05 -4.84698307e-04  5.93437970e-01
   5.70697943e-04 -2.25225613e-05 -1.04624188e+00 -1.62338376e-01
   4.47556563e-03  3.26200463e-02  9.03490365e-01  1.53833246e+00
  -5.18414797e-03 -2.54804909e-01 -3.39659920e-04  1.54786801e-03
   5.72225021e-04  5.68167530e-02  6.48691595e-01  1.04150936e-01
  -3.27446789e-01  3.06855679e-01  8.45420778e-01  6.18150890e-01
  -9.84212607e-02 -4.49966192e-02  2.36684307e-02 -2.27155611e-01
  -4.58207389e-04  5.80074011e-05  4.28006411e-01 -1.21905487e-05
   1.24251199e+00 -2.99162209e-01  1.90393969e-01  3.29183713e-02
   6.81831501e-04  6.58907637e-04  8.26453045e-02  3.14631360e-03
  -4.41147247e-04 -1.24653583e-04 -2.43097520e-03 -5.36718786e-01
   5.39239421e-02 -1.36094677e+00  5.93598448e-02 -8.36925983e-01
   3.33264470e-02 -8.38827133e-01 -1.84754946e-03 -3.14547098e-03
   3.64671350e-01  4.67954099e-01  2.46464372e-01  1.93761720e-04
  -9.86784580e-05  9.42546467e-05  8.64122156e-03  1.36729650e-04
  -9.50125032e-05 -1.63946770e-05  4.61512624e-04 -7.32005792e-05
   3.76116514e-05 -1.02943759e-05 -9.83664359e-05 -3.39482649e-05
  -1.24121088e-05  6.45655170e-02 -1.01758178e-05 -2.98875733e-04
  -2.80749682e-05  2.96934172e-06 -1.04094227e-03  6.30874420e-05
  -7.26723229e-05 -6.64486724e-05 -8.89974835e-05 -5.21324982e-05
   2.52713799e-04 -2.04066600e-04  8.82041932e-05 -4.05072118e-04
  -9.82362253e-05  4.92616033e-04 -7.12556493e-06  1.26963554e-04
  -8.38449523e-06  6.55141775e-05  2.06944696e-05 -1.10566561e-05
   5.06211654e-05 -8.57519117e-05 -2.14624324e-05]]",[-1.1643939]
67,"[[-1.0892166e+00 -1.5955383e-01  2.7351508e-01  5.6443536e-01
   6.2193537e-01  1.1383328e-01 -1.8643734e-01  1.9422880e-01
   4.4673079e-01  3.4383957e-03 -2.6902468e-03  6.3048588e-05
  -9.5735675e-05 -1.8750158e-01  1.5366536e-02 -1.3596486e-02
  -5.2059032e-03  1.5454260e-02 -2.4333052e-02  4.4812956e-03
  -7.6487369e-04 -1.6337349e-01  4.9665833e-01  1.3935149e-03
   2.2984484e-02 -2.5324133e-04 -3.0269073e-03  3.2809836e-05
   1.1418055e-01 -3.6428333e-05 -4.1053977e-04  5.8690602e-01
   5.2678707e-04  3.2005926e-05 -1.0502383e+00 -1.6337349e-01
   4.4812956e-03  3.3376876e-02  9.0387082e-01  1.5426152e+00
  -5.2286158e-03 -2.5480339e-01 -3.1309377e-04  1.5584708e-03
   5.6094589e-04  4.3462276e-02  6.4433777e-01  1.0069457e-01
  -3.3201957e-01  3.0308965e-01  8.4173119e-01  6.1521429e-01
  -1.0189648e-01 -4.8136882e-02  1.9569235e-02 -2.3135094e-01
  -4.7943444e-04 -7.9562546e-05  4.2264542e-01 -1.3431724e-06
   1.2365670e+00 -3.0035642e-01  1.8477505e-01  3.1896062e-02
   7.8454026e-04  6.4859859e-04  8.2470834e-02  3.2534683e-03
  -4.5102980e-04  1.4630648e-05 -2.3808884e-03 -5.3712374e-01
   5.3440608e-02 -1.3616338e+00  5.9158769e-02 -8.3779663e-01
   3.3309262e-02 -8.3970839e-01 -1.9045877e-03 -3.2364153e-03
   3.6438018e-01  4.6778712e-01  2.4234509e-01  2.4001731e-04
   2.2348222e-05 -4.0832874e-05 -4.0552748e-04  1.3168209e-04
   5.0663279e-05 -2.3312825e-05  4.6378406e-04  6.6359549e-05
  -4.5924357e-05  3.2915617e-05 -7.8599638e-05  7.6164099e-05
   5.4184806e-05  5.4351546e-02 -3.1678630e-06 -1.9819423e-04
   1.1280283e-05 -8.4198058e-05 -1.0909240e-03 -3.3532764e-05
  -5.0187271e-05  6.3378655e-05  1.2269289e-05  4.0277635e-05
   2.3384183e-04 -1.6471089e-04 -8.0411264e-05 -2.5144144e-04
  -1.3531377e-05  5.8934168e-04 -7.4273594e-05  8.9182518e-05
   4.5980516e-05 -3.0600058e-05  4.0249899e-05 -8.1025792e-05
   9.8174620e-05  9.7304452e-05 -4.4922192e-05]]",[-1.1474813]
68,"[[-1.09342086e+00 -1.63247854e-01  2.69879878e-01  5.60700953e-01
   6.18348837e-01  1.13108844e-01 -1.86810032e-01  1.93183556e-01
   4.45505977e-01  3.55417538e-03 -2.70427600e-03  2.18213409e-05
  -7.22420591e-05 -1.87437519e-01  1.51939215e-02 -1.35905687e-02
  -5.15866326e-03  1.54564092e-02 -2.64364779e-02  4.33144206e-03
  -6.76881988e-04 -1.64353251e-01  4.90798712e-01  1.24855724e-03
   1.88936442e-02 -1.51070562e-04 -2.93413922e-03  3.34664473e-05
   1.11322634e-01 -8.74105608e-05 -4.86815989e-04  5.80477059e-01
   4.79897775e-04  8.43729795e-05 -1.05407655e+00 -1.64353251e-01
   4.33144206e-03  3.41410600e-02  9.04420733e-01  1.54686499e+00
  -5.35513507e-03 -2.54816234e-01 -3.02538479e-04  1.54294143e-03
   7.34855304e-04  3.01288888e-02  6.40044451e-01  9.72738788e-02
  -3.36520314e-01  2.99371332e-01  8.38077605e-01  6.12268567e-01
  -1.05362371e-01 -5.12911230e-02  1.55344028e-02 -2.35492542e-01
  -6.33770309e-04 -2.71359913e-05  4.17360455e-01  8.06422213e-06
   1.23066139e+00 -3.01566213e-01  1.79175779e-01  3.08520794e-02
   6.25391782e-04  5.13339066e-04  8.22815001e-02  3.11166281e-03
  -4.69100807e-04 -6.95859126e-05 -2.40075216e-03 -5.37616313e-01
   5.28797060e-02 -1.36239600e+00  5.88672422e-02 -8.38737190e-01
   3.31963226e-02 -8.40571344e-01 -1.79261435e-03 -3.27548245e-03
   3.64098758e-01  4.67605203e-01  2.38532081e-01  2.79289146e-04
  -7.92318897e-05  3.98588736e-06 -2.52079044e-04  9.68221721e-05
  -5.26048234e-06 -5.28122764e-05  4.52055770e-04 -2.57860825e-06
   5.20417816e-05  5.86604001e-05 -7.96252571e-05 -2.37954246e-05
  -8.06377066e-05  4.42190394e-02 -1.34152924e-05 -3.13638069e-04
   3.67978573e-05  1.80559091e-05 -1.00481499e-03  6.56242919e-05
  -3.21064726e-05 -1.52115845e-05 -9.40122336e-05 -7.04680861e-05
   2.07729172e-04 -1.35196926e-04 -5.67067182e-05 -3.06922710e-04
   6.63094397e-05  4.83494892e-04  5.27507364e-05  4.69914085e-05
   9.70436740e-05  6.86445564e-05  4.77014328e-05  4.55777808e-05
  -5.79567568e-05  7.55579240e-05 -6.85509003e-05]]",[-1.1307337]
69,"[[-1.09761798e+00 -1.66977748e-01  2.66200125e-01  5.56927025e-01
   6.14708245e-01  1.12429060e-01 -1.87151626e-01  1.92186862e-01
   4.44324851e-01  3.39158648e-03 -2.72860751e-03 -2.01366765e-05
  -4.92089312e-05 -1.87379047e-01  1.50291706e-02 -1.36221405e-02
  -5.17567014e-03  1.53896268e-02 -2.86068283e-02  4.19160724e-03
  -7.39745738e-04 -1.65272906e-01  4.85074401e-01  1.34350290e-03
   1.49746314e-02 -2.24979129e-04 -3.00791091e-03  4.45185069e-05
   1.08483627e-01  5.88232979e-05 -5.12520724e-04  5.74148953e-01
   4.31096007e-04 -6.49395806e-05 -1.05775356e+00 -1.65272906e-01
   4.19160724e-03  3.49170081e-02  9.05159831e-01  1.55108178e+00
  -5.36850607e-03 -2.54842848e-01 -3.09346156e-04  1.50349538e-03
   6.94770657e-04  1.68166179e-02  6.35809481e-01  9.38935578e-02
  -3.40947270e-01  2.95705914e-01  8.34471405e-01  6.09327912e-01
  -1.08817264e-01 -5.44523373e-02  1.19164204e-02 -2.39577949e-01
  -7.27638020e-04  1.56235492e-05  4.12150234e-01  1.60564396e-05
   1.22478485e+00 -3.02793920e-01  1.73605382e-01  2.97816638e-02
   8.03993142e-04  6.58363686e-04  8.20576102e-02  3.13763507e-03
  -4.96562803e-04  2.31703161e-05 -2.48980289e-03 -5.38210571e-01
   5.22521101e-02 -1.36323369e+00  5.84831685e-02 -8.39752018e-01
   3.29896100e-02 -8.41410995e-01 -1.91698654e-03 -3.30104283e-03
   3.63834649e-01  4.67436701e-01  2.34999835e-01  3.12142423e-04
  -1.68231634e-06  2.97277675e-05 -3.25965404e-04  2.34558014e-04
  -6.26049296e-05  9.77018935e-05  4.27671999e-04 -7.91824277e-05
  -6.65002153e-05  6.89072767e-05 -9.99948534e-05  6.72476817e-05
  -1.68629285e-05  3.41701284e-02 -3.94266099e-05 -2.44201539e-04
   4.94147425e-05 -8.92151947e-05 -9.76798125e-04 -3.90756613e-05
  -1.79906183e-05  9.88442916e-05 -7.41924168e-06  1.57056511e-05
   1.74849818e-04 -1.14299852e-04 -4.00996505e-05 -3.70978960e-04
  -5.83497458e-05  5.75529411e-04 -2.55975410e-05  6.63267542e-07
  -5.48062308e-05 -3.65300803e-05  4.39112737e-05 -3.08709714e-05
  -1.74787874e-05  4.95589629e-05 -9.23429689e-05]]",[-1.114155]
70,"[[-1.10181236e+00 -1.70747444e-01  2.62470961e-01  5.53099036e-01
   6.11010432e-01  1.11767247e-01 -1.87447339e-01  1.91245884e-01
   4.43152577e-01  3.55436746e-03 -2.77108746e-03 -6.35382312e-05
  -2.65914987e-05 -1.87337890e-01  1.48529941e-02 -1.36982100e-02
  -5.25630871e-03  1.52617591e-02 -3.08668651e-02  4.14216984e-03
  -7.55606568e-04 -1.66174784e-01  4.79478925e-01  1.26733421e-03
   1.12142907e-02 -7.43799028e-05 -2.84900586e-03  6.44308384e-05
   1.05655715e-01  3.19188416e-06 -4.90205537e-04  5.67920566e-01
   3.81194521e-04 -1.55623839e-05 -1.06127393e+00 -1.66174784e-01
   4.14216984e-03  3.56805027e-02  9.06048417e-01  1.55526483e+00
  -5.48530836e-03 -2.54888773e-01 -3.35826480e-04  1.63726916e-03
   6.39869424e-04  3.52453301e-03  6.31642401e-01  9.05959830e-02
  -3.45288694e-01  2.92121977e-01  8.30952585e-01  6.06428444e-01
  -1.12253532e-01 -5.76005690e-02  1.10463044e-02 -2.43601933e-01
  -7.47097773e-04  4.91399151e-05  4.07022268e-01  2.26816355e-05
   1.21890712e+00 -3.04041654e-01  1.68094292e-01  2.86943708e-02
   7.18322641e-04  6.47916924e-04  8.17969888e-02  3.12517723e-03
  -5.33714599e-04 -1.05780840e-04 -2.47023744e-03 -5.38972259e-01
   5.15943691e-02 -1.36417198e+00  5.80020174e-02 -8.40872884e-01
   3.26909721e-02 -8.42236340e-01 -1.87504664e-03 -3.34252557e-03
   3.63583803e-01  4.67292786e-01  2.31691971e-01  3.38927901e-04
   5.61388733e-05  3.76054886e-05 -4.24893340e-04  1.46953680e-04
   7.88668331e-05  2.73090718e-05  5.90545475e-04  3.74279552e-05
  -9.83980158e-07  6.42995583e-05  6.16282923e-05 -5.04968484e-05
   4.56319322e-05  2.42002197e-02 -8.11589125e-05 -1.88669335e-04
   4.96363646e-05 -6.60967044e-06 -1.00113393e-03  5.25242103e-05
  -7.60848934e-06  6.06215190e-06  7.23477788e-05  9.79938486e-05
   1.35686947e-04 -1.01838712e-04 -3.04704463e-05 -2.42671435e-04
   1.27562835e-05  6.65538479e-04  9.12645119e-05  1.50583131e-04
  -9.54022289e-06  5.44639188e-05  3.02704811e-05  8.94688274e-05
   2.01498278e-05  1.96761266e-05  8.37232874e-05]]",[-1.0977746]
71,"[[-1.10600865e+00 -1.74556196e-01  2.58697450e-01  5.49228013e-01
   6.07263446e-01  1.11132763e-01 -1.87694490e-01  1.90359563e-01
   4.41970468e-01  3.45991855e-03 -2.63313926e-03 -1.08207430e-04
  -4.33709511e-06 -1.87309355e-01  1.46692097e-02 -1.38099017e-02
  -5.37673850e-03  1.52535560e-02 -3.31875756e-02  4.11147671e-03
  -7.23454752e-04 -1.67020321e-01  4.74008888e-01  1.22924824e-03
   7.61382002e-03 -9.88568645e-05 -2.85493839e-03 -1.06547748e-04
   1.02849595e-01 -5.32096601e-05 -4.19944728e-04  5.61792135e-01
   5.32448699e-04  3.28765746e-05 -1.06462955e+00 -1.67020321e-01
   4.11147671e-03  3.64419296e-02  9.07123208e-01  1.55940580e+00
  -5.67730190e-03 -2.54950404e-01 -3.82380764e-04  1.54666894e-03
   5.72176708e-04  4.60753217e-05  6.27551734e-01  8.73951465e-02
  -3.49533141e-01  2.88634717e-01  8.27547908e-01  6.03610814e-01
  -1.15664132e-01 -6.07181638e-02  1.05624702e-02 -2.47562408e-01
  -6.71961403e-04  7.43646087e-05  4.01983023e-01  2.79598771e-05
   1.21302319e+00 -3.05309206e-01  1.62633628e-01  2.76071243e-02
   7.68676749e-04  5.01295901e-04  8.15120116e-02  3.28025478e-03
  -3.81084596e-04 -5.49779106e-05 -2.53934693e-03 -5.39885044e-01
   5.09114638e-02 -1.36519015e+00  5.74242845e-02 -8.42080772e-01
   3.23030725e-02 -8.43042076e-01 -1.87947345e-03 -3.39453341e-03
   3.63355666e-01  4.67187643e-01  2.28598699e-01  1.60103227e-04
   9.63620842e-05  2.88577376e-05 -3.47844616e-04  2.34990817e-04
   1.92592070e-05 -6.29599817e-05  5.41395391e-04 -5.19221903e-05
   4.95001877e-05  4.64657787e-05  6.20457422e-06  2.34164054e-05
  -9.32830808e-05  1.43083278e-02  6.21895306e-05 -3.45825771e-04
   3.75007730e-05  6.55050972e-05 -1.07427314e-03 -5.91840508e-05
  -5.25817427e-07 -9.28142108e-05 -5.42297130e-05 -2.37159711e-05
   9.07995855e-05 -9.68766253e-05 -2.71379267e-05 -3.22057458e-04
   7.97426619e-05  5.53949503e-04  3.86509191e-06  9.71543923e-05
   3.33135249e-05 -5.81486966e-05  7.69929648e-06  6.56255861e-06
   5.51420490e-05 -1.39915082e-05  5.96394239e-05]]",[-1.0815694]
72,"[[-1.11020446e+00 -1.78406671e-01  2.54880011e-01  5.45319021e-01
   6.03480756e-01  1.10543117e-01 -1.87894270e-01  1.89527974e-01
   4.40780252e-01  3.50727257e-03 -2.72587012e-03  4.59159492e-05
   1.75704063e-05 -1.87280938e-01  1.44934524e-02 -1.37582235e-02
  -5.36798220e-03  1.51848355e-02 -3.55653055e-02  3.82487453e-03
  -6.43289939e-04 -1.67803481e-01  4.68656927e-01  1.24248036e-03
   5.65720163e-03 -9.79194447e-05 -2.82562687e-03 -6.82418904e-05
   1.00057594e-01 -1.09880319e-04 -5.01300441e-04  5.55759132e-01
   4.85614699e-04  8.06977259e-05 -1.06781769e+00 -1.67803481e-01
   3.82487453e-03  3.70985121e-02  9.08369184e-01  1.56350625e+00
  -5.92823653e-03 -2.55027503e-01 -2.43265487e-04  1.63373060e-03
   6.92340254e-04 -2.78328680e-05  6.23533130e-01  8.42836350e-02
  -3.53676528e-01  2.85251290e-01  8.24261189e-01  6.00866616e-01
  -1.19044743e-01 -6.37938529e-02  1.02569051e-02 -2.51459062e-01
  -8.94915778e-04  9.17735815e-05  3.97029310e-01  3.19083265e-05
   1.20714438e+00 -3.06594193e-01  1.57201901e-01  2.65236311e-02
   7.56262860e-04  4.37179551e-04  8.12035426e-02  3.20348213e-03
  -4.38197021e-04 -2.37038112e-05 -2.68389308e-03 -5.40913463e-01
   5.01840301e-02 -1.36627209e+00  5.67513146e-02 -8.43360066e-01
   3.18269767e-02 -8.43821645e-01 -1.92175433e-03 -3.45215527e-03
   3.63150448e-01  4.67117339e-01  2.25707978e-01  1.76121306e-04
  -7.97332905e-05  4.72018428e-06 -2.93334073e-04  9.99295735e-05
  -4.12273002e-05  2.65899744e-05  4.80609626e-04  5.25101495e-05
   8.54949394e-05  1.54823665e-05 -6.45711261e-05  8.95156336e-05
  -3.34479264e-05  4.49483935e-03 -8.35410719e-06 -3.14717647e-04
   1.41030996e-05 -7.29864696e-05 -9.91991488e-04  2.60604520e-05
   3.54738745e-06  2.83628310e-06  1.32052537e-05  5.06738143e-05
   2.40404624e-04 -9.93358190e-05 -2.95276277e-05 -4.08950902e-04
  -5.73041034e-05  6.40735729e-04 -8.77144703e-05  4.06047475e-05
   7.40249525e-05  2.57982774e-05 -2.29999077e-05 -7.92762585e-05
   8.78125502e-05 -5.12814840e-05  3.54223230e-05]]",[-1.0655254]
73,"[[-1.1144013e+00 -1.8229771e-01  2.5100514e-01  5.4135889e-01
   5.9965920e-01  1.0995802e-01 -1.8805441e-01  1.8874876e-01
   4.3958291e-01  3.4944226e-03 -2.6328070e-03 -1.0469943e-06
   3.9179940e-05 -1.8725727e-01  1.4323615e-02 -1.3760377e-02
  -5.4124678e-03  1.5233473e-02 -3.8000997e-02  3.7311960e-03
  -7.1759691e-04 -1.6851531e-01  4.6341354e-01  1.1192067e-03
   4.6606809e-03 -7.1999239e-05 -2.9586905e-03 -2.0078563e-05
   9.7276933e-02  3.3269382e-05 -5.3419231e-04  5.4982066e-01
   4.3994811e-04 -7.1787312e-05 -1.0708388e+00 -1.6851531e-01
   3.7311960e-03  3.7578717e-02  9.0977103e-01  1.5675517e+00
  -6.2414818e-03 -2.5512138e-01 -3.2526557e-04  1.4963727e-03
   5.9884996e-04 -9.7237818e-05  6.1958134e-01  8.1257954e-02
  -3.5772267e-01  2.8196684e-01  8.2108444e-01  5.9819001e-01
  -1.2239432e-01 -6.6823408e-02  1.0110605e-02 -2.5529262e-01
  -8.0962776e-04 -9.8470198e-05  3.9216289e-01  3.4615594e-05
   1.2012773e+00 -3.0789536e-01  1.5178102e-01  2.5452126e-02
   6.7908433e-04  4.3147712e-04  8.0880314e-02  3.2652901e-03
  -5.0449243e-04 -1.0520790e-05 -2.7135024e-03 -5.4206020e-01
   4.9386777e-02 -1.3674474e+00  5.5982292e-02 -8.4474051e-01
   3.1263079e-02 -8.4457868e-01 -1.8065023e-03 -3.4955866e-03
   3.6295721e-01  4.6705189e-01  2.2300211e-01  1.8736336e-04
  -7.0663518e-05 -3.3936383e-05 -2.6060286e-04  1.4256078e-04
   9.7480828e-05  9.7776399e-05  6.0892518e-04 -4.9402119e-05
  -9.1655485e-05 -2.7146687e-05  5.0552597e-05 -5.1755705e-05
   2.5143638e-05  1.5167809e-03 -9.1623420e-05 -2.9457631e-04
  -1.9876317e-05 -2.1628586e-05 -9.5042342e-04 -9.1285227e-05
   4.7068693e-06  9.3429058e-05  7.5120821e-05 -7.8727782e-05
   1.8477917e-04 -1.0815329e-04 -3.7602484e-05 -3.0274031e-04
   1.9193701e-06  5.2619894e-04  1.6847969e-05  1.8132656e-04
  -8.7387773e-05 -9.3384122e-05 -6.1143015e-05  3.2116164e-05
  -8.1672930e-05 -9.2051225e-05  1.1092636e-05]]",[-1.0496697]
74,"[[-1.11859703e+00 -1.86221763e-01  2.47085199e-01  5.37361205e-01
   5.95796645e-01  1.09399557e-01 -1.88179418e-01  1.88020781e-01
   4.38383043e-01  3.43629275e-03 -2.76273047e-03 -4.91368410e-05
   6.04859379e-05 -1.87256768e-01  1.43474443e-02 -1.38061317e-02
  -5.49829938e-03  1.50416074e-02 -4.05017138e-02  3.71368998e-03
  -7.45998346e-04 -1.69160947e-01  4.58268017e-01  1.09024055e-03
   4.37640911e-03 -2.21161288e-04 -2.85562337e-03  3.81148311e-05
   9.45027173e-02 -2.29940615e-05 -5.19765134e-04  5.43973923e-01
   3.94934264e-04 -2.42303449e-05 -1.07369494e+00 -1.69160947e-01
   3.71368998e-03  3.78654636e-02  9.11303818e-01  1.57155395e+00
  -6.59663323e-03 -2.55230099e-01 -2.28902238e-04  1.53492554e-03
   6.91351655e-04  3.77903925e-05  6.15693808e-01  7.83152208e-02
  -3.61677766e-01  2.78785050e-01  8.18021417e-01  5.95581234e-01
  -1.25710011e-01 -6.98010176e-02  9.93332546e-03 -2.59064227e-01
  -8.04646523e-04 -9.59271929e-05  3.87387276e-01  3.60661725e-05
   1.19542801e+00 -3.09211016e-01  1.46378964e-01  2.43972074e-02
   7.30803993e-04  5.01720002e-04  8.06191862e-02  3.20729264e-03
  -3.79812060e-04 -1.34455822e-05 -2.61510303e-03 -5.43299735e-01
   4.85272445e-02 -1.36868942e+00  5.51250428e-02 -8.46190274e-01
   3.06138340e-02 -8.45312119e-01 -1.94362784e-03 -3.68707441e-03
   3.62781584e-01  4.66990352e-01  2.20540762e-01  1.94331398e-04
  -7.48303428e-05 -8.52168669e-05 -2.47704738e-04  1.65302656e-04
   3.54931617e-05 -4.82335599e-05  5.27310476e-04  4.25521139e-05
  -8.06942699e-05 -8.00736598e-05 -4.67148493e-05  5.64928655e-07
   8.25571260e-05  1.50542939e-03  1.37007173e-05 -2.84411013e-04
  -6.34877579e-05  2.02093743e-05 -9.43847699e-04 -1.08535223e-05
   3.32383365e-06 -2.03481777e-05 -6.79533550e-05 -1.16329920e-05
   1.24328653e-04 -1.22840342e-04 -5.05454082e-05 -4.02747595e-04
   5.75065205e-05  6.10450050e-04 -8.19233755e-05  1.19624296e-04
  -5.07282894e-05 -1.55092439e-05  9.44414205e-05 -5.91149437e-05
  -5.28945093e-05  6.41303632e-05 -1.33377416e-05]]",[-1.0339682]
75,"[[-1.12279308e+00 -1.90181628e-01  2.43123561e-01  5.33323348e-01
   5.91888368e-01  1.08858414e-01 -1.88273877e-01  1.87339708e-01
   4.37182158e-01  3.51692899e-03 -2.69826665e-03 -9.80991754e-05
   8.15158128e-05 -1.87259302e-01  1.43176476e-02 -1.38678979e-02
  -5.44411642e-03  1.50177358e-02 -4.30517383e-02  3.54952691e-03
  -7.29515043e-04 -1.69743091e-01  4.53216374e-01  1.17454294e-03
   4.39635897e-03 -1.46021281e-04 -2.91690044e-03 -9.39486999e-05
   9.17305723e-02 -7.82017742e-05 -4.59969684e-04  5.38217962e-01
   5.51971199e-04  2.34498239e-05 -1.07638764e+00 -1.69743091e-01
   3.54952691e-03  3.79697010e-02  9.12974536e-01  1.57550240e+00
  -6.99030142e-03 -2.55358458e-01 -3.51581024e-04  1.54935534e-03
   5.69682859e-04 -2.27475557e-05  6.11870766e-01  7.54415542e-02
  -3.65541726e-01  2.75697500e-01  8.15056622e-01  5.93041301e-01
  -1.28991276e-01 -7.27287605e-02  9.73907299e-03 -2.62774229e-01
  -8.67783267e-04  9.96859671e-05  3.82699341e-01  3.62750579e-05
   1.18960273e+00 -3.10542792e-01  1.40980631e-01  2.33484711e-02
   7.12764391e-04  4.59775882e-04  8.03887546e-02  3.23754898e-03
  -4.63672739e-04 -3.12474695e-05 -2.77704187e-03 -5.44622004e-01
   4.75858264e-02 -1.37000930e+00  5.41803613e-02 -8.47717643e-01
   2.98774038e-02 -8.46019030e-01 -1.91021629e-03 -3.66788264e-03
   3.62621963e-01  4.66940612e-01  2.18282282e-01  1.97333458e-04
  -9.08980728e-05  5.17706649e-05 -2.52986618e-04  1.69250183e-04
  -2.70497494e-05 -9.25865788e-06  4.36421600e-04 -7.14751150e-05
  -8.06887110e-05  5.80992200e-05  4.50270891e-05  4.72092543e-05
  -6.10434363e-05  1.65823416e-03 -9.14074335e-05 -2.83596222e-04
   8.39402855e-05  5.31028818e-05 -9.68186476e-04  6.76074851e-05
  -3.57764634e-07  6.21941290e-05 -1.56388433e-05  5.23071212e-05
   5.93612203e-05 -1.42336794e-04 -6.77062926e-05 -3.08457820e-04
  -9.02639586e-05  4.93643514e-04  1.64099347e-05  5.56570885e-05
  -1.56353362e-05  5.99599734e-05  4.41311131e-05  4.73066648e-05
  -2.56549847e-05  1.76121412e-05 -3.78694895e-05]]",[-1.0184314]
